分类: 央视频道, 名称: CCTV-1, 总数: 131, 有效: 3, 有效率: 2.29%, IPv4: 131, IPv6: 0, 最小延迟: 219 ms, 最高速率: 1.74 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-2, 总数: 108, 有效: 1, 有效率: 0.93%, IPv4: 108, IPv6: 0, 最小延迟: 220 ms, 最高速率: 1.29 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-3, 总数: 100, 有效: 1, 有效率: 1.00%, IPv4: 100, IPv6: 0, 最小延迟: 219 ms, 最高速率: 2.10 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-4, 总数: 105, 有效: 1, 有效率: 0.95%, IPv4: 105, IPv6: 0, 最小延迟: 219 ms, 最高速率: 1.69 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5, 总数: 112, 有效: 2, 有效率: 1.79%, IPv4: 112, IPv6: 0, 最小延迟: 219 ms, 最高速率: 2.20 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5+, 总数: 94, 有效: 2, 有效率: 2.13%, IPv4: 94, IPv6: 0, 最小延迟: 219 ms, 最高速率: 1.72 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-6, 总数: 105, 有效: 1, 有效率: 0.95%, IPv4: 105, IPv6: 0, 最小延迟: 219 ms, 最高速率: 2.06 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-7, 总数: 105, 有效: 1, 有效率: 0.95%, IPv4: 105, IPv6: 0, 最小延迟: 219 ms, 最高速率: 1.03 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-8, 总数: 101, 有效: 2, 有效率: 1.98%, IPv4: 101, IPv6: 0, 最小延迟: 219 ms, 最高速率: 2.20 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-9, 总数: 103, 有效: 0, 有效率: 0.00%, IPv4: 103, IPv6: 0, 最小延迟: 225 ms, 最高速率: 0.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-10, 总数: 104, 有效: 1, 有效率: 0.96%, IPv4: 104, IPv6: 0, 最小延迟: 219 ms, 最高速率: 2.03 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-11, 总数: 95, 有效: 0, 有效率: 0.00%, IPv4: 95, IPv6: 0, 最小延迟: 219 ms, 最高速率: 0.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-12, 总数: 106, 有效: 1, 有效率: 0.94%, IPv4: 106, IPv6: 0, 最小延迟: 219 ms, 最高速率: 2.15 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-13, 总数: 97, 有效: 1, 有效率: 1.03%, IPv4: 97, IPv6: 0, 最小延迟: 219 ms, 最高速率: 1.15 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-14, 总数: 106, 有效: 1, 有效率: 0.94%, IPv4: 106, IPv6: 0, 最小延迟: 219 ms, 最高速率: 2.15 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-15, 总数: 92, 有效: 1, 有效率: 1.09%, IPv4: 92, IPv6: 0, 最小延迟: 219 ms, 最高速率: 0.93 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-16, 总数: 80, 有效: 2, 有效率: 2.50%, IPv4: 80, IPv6: 0, 最小延迟: 220 ms, 最高速率: 2.19 M/s, 平均速率: 1.81 M/s, 最高分辨率: 3840x2160
分类: 央视频道, 名称: CCTV-17, 总数: 89, 有效: 1, 有效率: 1.12%, IPv4: 89, IPv6: 0, 最小延迟: 219 ms, 最高速率: 2.57 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广东卫视, 总数: 159, 有效: 3, 有效率: 1.89%, IPv4: 159, IPv6: 0, 最小延迟: 224 ms, 最高速率: 2.17 M/s, 平均速率: 1.43 M/s, 最高分辨率: 3840x2160
